,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,Formation,Xstart,Ystart,Xend,Yend,seg_length,rho,theta,HashID,Xmid,Ymid,yc,xc,PerpOffsetDist,PerpIntX,PerpIntY,Date_Changed,ScaledRho,Labels
79,79,79,79,79,79,79,79,,Tsd,-11702156.921412598,4527580.85975839,-11702043.9909847,4527491.95708115,143.72531985004,8026.482046665882,51.78897458738622,-5477974348227260535,-11702100.456198648,4527536.40841977,4503174.613590027,-11684130.47751338,12549776.740563452,4964.857573585418,6306.710974784023,"14 Jul, 2022",9407.601599827098,138
80,80,80,80,80,80,80,80,,Tsd,-11701217.4363638,4526946.52714236,-11701034.8254592,4526735.08293702,279.383955248302,2605.9914621088246,40.815083872831615,1652035641436454611,-11701126.130911501,4526840.80503969,4503174.613590027,-11684130.47751338,12547485.065537663,1972.2742966348935,1703.3278015160283,"14 Jul, 2022",3987.111015270041,129
81,81,81,81,81,81,81,81,,Tsd,-11701904.6300312,4527662.55411046,-11701424.0750191,4527109.91584649,732.3538560404539,2655.991698635008,41.009086898730274,-7708103290576833055,-11701664.352525147,4527386.234978475,4503174.613590027,-11684130.47751338,12548199.338922696,2004.2260026967886,1742.8052195618786,"14 Jul, 2022",4037.1112517962247,129
82,82,82,82,82,82,82,82,,Tsd,-11701875.7967305,4527532.80425718,-11701770.074627802,4527393.44330366,174.924664828278,584.2202340886508,37.18470646042349,901211559765716943,-11701822.93567915,4527463.12378042,4503174.613590027,-11684130.47751338,12547441.114263913,465.4431607386709,353.0948116868807,"14 Jul, 2022",1965.3397872498672,111
83,83,83,83,83,83,83,83,,Tsd,-11702341.9350923,4527893.22051628,-11702192.9630385,4527811.52616422,169.90185393902598,12916.918579786496,61.26020471516979,-5916389501356592088,-11702267.449065398,4527852.37334025,4503174.613590027,-11684130.47751338,12549401.489365855,6210.875688109452,11325.7144932973,"14 Jul, 2022",14298.038132947711,3
84,84,84,84,84,84,84,84,,Tsd,-11699367.2995671,4529676.07961134,-11699593.160422802,4528546.775332799,1151.66891060988,-20138.29835630102,-11.309932473738524,964387087161965445,-11699480.22999495,4529111.42747207,4503174.613590027,-11684130.47751338,12525703.732930023,-19747.226209506418,3949.4452418003148,"14 Jul, 2022",-18757.178803139803,63
85,85,85,85,85,85,85,85,,Tsd,-11699343.2718165,4529358.91330332,-11699458.6050194,4529128.24689749,257.892881774648,-25316.71169536998,-26.565051174116924,-3558114258607064226,-11699400.938417947,4529243.580100405,4503174.613590027,-11684130.47751338,12520314.26314551,-22643.955327629614,11321.977662351997,"14 Jul, 2022",-23935.592142208763,183
86,86,86,86,86,86,86,86,,Tsd,-11702207.3796889,4526528.4442818,-11701380.825068,4526139.19472197,913.623424151178,13426.527970723075,64.78283610380998,-1942481616365052707,-11701794.10237845,4526333.819501883,4503174.613590027,-11684130.47751338,12547660.266561404,5720.376650263706,12146.972640445309,"14 Jul, 2022",14807.64752388429,1
87,87,87,87,87,87,87,87,,Tsd,-11702630.2680995,4526638.97193459,-11702361.1572927,4526514.02763144,296.70137381929,13491.91245877356,65.09523119330301,-200420509851568880,-11702495.7126961,4526576.499783015,4503174.613590027,-11684130.47751338,12548333.532915609,5681.5968817869925,12237.28559232306,"14 Jul, 2022",14873.032011934776,1
88,88,88,88,88,88,88,88,,Tsd,-11703288.628466198,4526864.8327903,-11702803.2679039,4526643.77748472,533.32946999187,13618.762148878091,65.51331907030428,4738371329177346554,-11703045.948185047,4526754.3051375095,4503174.613590027,-11684130.47751338,12548820.16702646,5644.72769244372,12393.858630219793,"14 Jul, 2022",14999.881702039307,1
89,89,89,89,89,89,89,89,,Tsd,-11703509.6837718,4527148.36024747,-11703735.5446275,4527138.74914722,226.065254707066,-24775.97203420438,-87.56335175109251,1289108357038960758,-11703622.61419965,4527143.554697345,4503174.613590027,-11684130.47751338,12538805.489597633,-1053.3434310446335,24753.570608216356,"14 Jul, 2022",-23394.852481043163,139
90,90,90,90,90,90,90,90,,Tsd,-11702207.3796889,4526768.72178787,-11702072.8242855,4526696.63853605,152.64714794955,12261.433508112952,61.82140989056907,-3276084257585571816,-11702140.1019872,4526732.68016196,4503174.613590027,-11684130.47751338,12548673.384889226,5790.11145056534,10808.20804129469,"14 Jul, 2022",13642.553061274168,3
91,91,91,91,91,91,91,91,,Tsd,-11704148.8219379,4527342.98502739,-11703627.4197497,4527049.84646998,598.155879098928,11256.753267206665,60.65478382767484,6127192234898338819,-11703888.1208438,4527196.415748685,4503174.613590027,-11684130.47751338,12550574.41187547,5516.60282740785,9812.318144220744,"14 Jul, 2022",12637.87282036788,2
92,92,92,92,92,92,92,92,,Tsd,-11703959.0027081,4526848.01336488,-11704244.9329404,4526636.56915953,355.618826440666,-30823.92335557662,-53.51723011448624,-1959850918542566200,-11704101.96782425,4526742.291262207,4503174.613590027,-11684130.47751338,12522977.352363778,-18327.319857977498,24783.534813537906,"14 Jul, 2022",-29442.8038024154,200
93,93,93,93,93,93,93,93,,Tsd,-11700399.2914557,4526124.7780716,-11700428.1247564,4525898.91721589,227.693841311587,-19044.069031635445,-7.275004950776758,7974742903316624040,-11700413.70810605,4526011.847643745,4503174.613590027,-11684130.47751338,12526808.759971216,-18890.760078990632,2411.586390679384,"14 Jul, 2022",-17662.949478474227,62
94,94,94,94,94,94,94,94,,Tsd,-11701072.068472698,4525966.19491759,-11701245.068277,4525956.58381735,173.26657362411203,-23696.24072552804,-86.82016987958912,1192035965526855675,-11701158.56837485,4525961.389367471,4503174.613590027,-11684130.47751338,12536230.407509625,-1314.4309382508027,23659.756884438666,"14 Jul, 2022",-22315.121172366824,139
95,95,95,95,95,95,95,95,,Tsd,-11701360.40148,4526008.24348115,-11701532.1998968,4526007.04209362,171.80261740328098,-22953.55763766183,-89.5993367441644,2989993087441563013,-11701446.3006884,4526007.642787385,4503174.613590027,-11684130.47751338,12537846.317955682,-160.51046448679108,22952.996419122577,"14 Jul, 2022",-21572.438084500613,140
96,96,96,96,96,96,96,96,,Tsd,-11701659.546975,4526065.91008261,-11701846.9634298,4526109.160033701,192.342106151688,18363.49985028388,77.00538321299089,5242443763744153825,-11701753.2552024,4526087.535058157,4503174.613590027,-11684130.47751338,12543982.62514369,4129.207516065,17893.23257660975,"14 Jul, 2022",19744.619403445096,5
97,97,97,97,97,97,97,97,,Tsd,-11702013.9562965,4526189.65299824,-11701828.942616802,4526187.25022318,185.029281477582,22780.865379230134,89.2559407975944,-513393861331363077,-11701921.44945665,4526188.451610711,4503174.613590027,-11684130.47751338,12538843.106721459,295.8304476428436,22778.944483291,"14 Jul, 2022",24161.98493239135,45
98,98,98,98,98,98,98,98,,Tsd,-11701730.4288393,4526219.68768649,-11701849.3662048,4526218.48629897,118.943432959179,-23221.666753254587,-89.42127443938122,-8137201836107596661,-11701789.89752205,4526219.0869927285,4503174.613590027,-11684130.47751338,12538077.762498245,-234.5503230878714,23220.482185888148,"14 Jul, 2022",-21840.54720009337,140
99,99,99,99,99,99,99,99,,Tsd,-11702387.5878184,4526374.66667791,-11702165.3311253,4526195.65993589,285.37948650145,6616.527584976502,51.15184337757823,-5918710347819019438,-11702276.459471852,4526285.163306898,4503174.613590027,-11684130.47751338,12549145.894426392,4150.273942226731,5153.024693054436,"14 Jul, 2022",7997.647138137719,137
100,100,100,100,100,100,100,100,,Tsd,-11702685.5319259,4526099.54893346,-11702480.094658198,4525955.38242982,250.975002205692,8106.8582201009085,54.94057303493584,4259383309613746627,-11702582.813292047,4526027.46568164,4503174.613590027,-11684130.47751338,12549277.230188848,4656.7881056889,6635.923051055675,"14 Jul, 2022",9487.977773262124,135
101,101,101,101,101,101,101,101,,Tsd,-11702584.6153734,4525993.82683079,-11702393.594756095,4525883.299178,220.692633009452,10508.949148091027,59.94562391468008,-2266673697430679794,-11702489.10506475,4525938.563004395,4503174.613590027,-11684130.47751338,12548837.731819993,5263.1094512378195,9096.026115917559,"14 Jul, 2022",11890.068701252243,2
102,102,102,102,102,102,102,102,,Tsd,-11702532.9557096,4525715.10492375,-11702254.2338025,4525639.41750934,288.81566127633596,16930.15093612029,74.80759099388048,-228412356931438767,-11702393.594756048,4525677.2612165455,4503174.613590027,-11684130.47751338,12545278.507575307,4436.73775955254,16338.462864442772,"14 Jul, 2022",18311.27048928151,4
103,103,103,103,103,103,103,103,,Tsd,-11702225.4005018,4525482.03574286,-11702080.0326106,4525365.50115241,186.311928129356,6087.095379065781,51.28249209197876,-3674467111015793583,-11702152.716556199,4525423.768447637,4503174.613590027,-11684130.47751338,12548545.661274731,3807.3631363941254,4749.391129552406,"14 Jul, 2022",7468.214932226998,137
104,104,104,104,104,104,104,104,,Tsd,-11701564.6373601,4525621.39669638,-11701897.421706,4525620.19530885,332.786514463123,-22509.575629725765,-89.79315692924584,-2430324369171356388,-11701731.029533053,4525620.796002615,4503174.613590027,-11684130.47751338,12538206.382028917,-81.26147634049849,22509.428948838464,"14 Jul, 2022",-21128.456076564547,140
105,105,105,105,105,105,105,105,,Tsd,-11701551.4220973,4525396.13653444,-11701690.783050802,4525381.71988407,140.104657911426,-23896.166928824165,-84.09385888281992,5641826616255285801,-11701621.10257405,4525388.928209255,4503174.613590027,-11684130.47751338,12535349.035386387,-2458.895292588008,23769.321147864495,"14 Jul, 2022",-22515.047375662947,142
106,106,106,106,106,106,106,106,,Tsd,-11701601.8803736,4525334.86577039,-11701418.0680814,4525330.06022027,183.87509911976503,21696.070136867507,88.50241226194001,-83229291044296427,-11701509.9742275,4525332.46299533,4503174.613590027,-11684130.47751338,12538796.336867653,567.023772905556,21688.659327511094,"14 Jul, 2022",23077.189690028725,44
107,107,107,107,107,107,107,107,,Tsd,-11700966.0460231,4524666.29360975,-11701350.4900328,4524445.23830416,443.466621881799,-27023.31763506402,-60.10109815982075,-3989544828987222094,-11701158.26802795,4524555.765956955,4503174.613590027,-11684130.47751338,12524464.540632663,-13470.343523373393,23426.684386994984,"14 Jul, 2022",-25642.198081902803,194
108,108,108,108,108,108,108,108,,Tsd,-11701235.1568299,4525055.54316958,-11701763.7673433,4524805.65456327,584.699401779478,-27092.132891382662,-64.69862137669396,-6768875159528060896,-11701499.4620866,4524930.598866425,4503174.613590027,-11684130.47751338,12526299.754347507,-11578.625375041069,24493.245988002353,"14 Jul, 2022",-25711.013338221444,192
109,109,109,109,109,109,109,109,,Tsd,-11701499.4620866,4524406.79390319,-11702816.1828199,4523637.90588376,1524.77613960999,-27093.58777746414,-59.71756656856592,1469547179296469758,-11702157.82245325,4524022.349893475,4503174.613590027,-11684130.47751338,12525037.296411224,-13662.290813904432,23396.673019287526,"14 Jul, 2022",-25712.468224302924,194
110,110,110,110,110,110,110,110,,Tsd,-11700581.6020134,4524522.127106098,-11700653.685265198,4524387.5717027,152.647147940314,-24582.089716063212,-28.17859010267389,-1599100338155566251,-11700617.6436393,4524454.8494044,4503174.613590027,-11684130.47751338,12520528.554449463,-21668.61970763624,11608.189125544912,"14 Jul, 2022",-23200.970162901995,183
111,111,111,111,111,111,111,111,,Tsd,-11700881.948896,4524216.97467339,-11701095.7958764,4524101.64147048,242.965591637956,-26472.25141154492,-61.66086796451027,5135625733695601555,-11700988.8723862,4524159.3080719365,4503174.613590027,-11684130.47751338,12525053.480373329,-12566.098446144855,23299.640869288905,"14 Jul, 2022",-25091.131858383702,193
112,112,112,112,112,112,112,112,,Tsd,-11700793.0462188,4524173.7247223,-11701117.420852,4524007.93324311,364.287959224438,-26281.6561497784,-62.92791976221303,-5123576435641376936,-11700955.2335354,4524090.828982705,4503174.613590027,-11684130.47751338,12525525.280457154,-11961.072383254517,23402.098141357557,"14 Jul, 2022",-24900.53659661718,193
113,113,113,113,113,113,113,113,,Tsd,-11700360.5467078,4523839.73898886,-11700752.199042698,4523515.36435566,508.537564095715,-26267.808512752534,-50.367736847050544,-6243025144143568208,-11700556.372875247,4523677.551672258,4503174.613590027,-11684130.47751338,12521671.177216321,-16755.12558537377,20230.262743745763,"14 Jul, 2022",-24886.688959591316,207
114,114,114,114,114,114,114,114,,Tsd,-11700129.880302,4523880.58616489,-11700185.1441284,4523368.79507696,514.766168461992,-18129.868676344642,-6.162988869539911,-3636609168264531834,-11700157.512215199,4523624.690620925,4503174.613590027,-11684130.47751338,12526683.232837431,-18025.087471499595,1946.37094776177,"14 Jul, 2022",-16748.749123183425,62
115,115,115,115,115,115,115,115,,Tsd,-11699407.2457025,4524090.82898271,-11698647.9687833,4522625.13619567,1650.68373288456,-3943.729031627704,27.385637742475758,62973250651299667,-11699027.6072429,4523357.98258919,4503174.613590027,-11684130.47751338,12540434.864473896,-3501.7581384872724,-1814.0255275054265,"14 Jul, 2022",-2562.6094784664874,116
116,116,116,116,116,116,116,116,,Tsd,-11698758.4964361,4522774.10824943,-11697999.2195169,4521611.16512005,1388.8621825803698,-1533.7088203830253,33.14022087972522,9004504004865535723,-11698378.8579765,4522192.63668474,4503174.613590027,-11684130.47751338,12541125.67136926,-1284.228311133858,-838.4631122494119,"14 Jul, 2022",-152.589267221809,112
117,117,117,117,117,117,117,117,,Tsd,-11699561.0233064,4523422.85751583,-11699363.9957514,4522000.41467988,1436.0234952719104,-12506.485711031435,7.886061229902279,-567574645155614417,-11699462.5095289,4522711.636097855,4503174.613590027,-11684130.47751338,12532284.329618827,-12388.210263364275,-1715.9345299018535,"14 Jul, 2022",-11125.36615787022,64
118,118,118,118,118,118,118,118,,Tsd,-11699416.8568027,4523461.3019168,-11699171.7737465,4522783.71934968,720.544127519355,-7474.712984026002,19.885165114425902,-3199485652777877561,-11699294.3152746,4523122.51063324,4503174.613590027,-11684130.47751338,12537571.944848355,-7029.042384461356,-2542.4195859481415,"14 Jul, 2022",-6093.593430864786,96
119,119,119,119,119,119,119,119,,Tsd,-11699878.1896144,4524081.21788246,-11699657.134308802,4523567.02401947,559.697040254899,-6210.254597747528,23.263185503960894,-4609836031301619833,-11699767.6619616,4523824.120950965,4503174.613590027,-11684130.47751338,12539468.711672585,-5705.36303053218,-2452.7728917861455,"14 Jul, 2022",-4829.135044586312,97
120,120,120,120,120,120,120,120,,Tsd,-11699782.078612,4522860.60815162,-11699767.6619616,4522495.38634239,365.50623762918406,-14862.947358863665,2.2605019166596843,-1156480873972584286,-11699774.870286802,4522677.997247005,4503174.613590027,-11684130.47751338,12529858.590207674,-14851.381361099491,-586.2387393707695,"14 Jul, 2022",-13481.827805702449,67
121,121,121,121,121,121,121,121,,Tsd,-11700344.3279762,4523427.66306595,-11700800.8552377,4522649.16394628,902.484359875135,-24231.486437114345,-30.38820184959311,5299359715923618928,-11700572.591606947,4523038.413506115,4503174.613590027,-11684130.47751338,12520456.712097349,-20902.512772855378,12257.646378186728,"14 Jul, 2022",-22850.366883953127,182
122,122,122,122,122,122,122,122,,Tsd,-11700969.049492,4523283.49656231,-11701190.1047975,4523062.44125672,312.619411135918,-26125.795942894543,-44.999999988292515,-7333993114349310306,-11701079.57714475,4523172.968909515,4503174.613590027,-11684130.47751338,12521006.137465972,-18473.727478891535,18473.72747134191,"14 Jul, 2022",-24744.676389733326,198
123,123,123,123,123,123,123,123,,Tsd,-11702996.9916432,4523764.05157445,-11702799.9640882,4523528.5796185,307.029150844649,-1256.7157162656931,39.92039214301306,-9010830969046279137,-11702898.4778657,4523646.315596473,4503174.613590027,-11684130.47751338,12546152.702961022,-963.8215360611982,-806.4629180153457,"14 Jul, 2022",124.40383689552323,130
124,124,124,124,124,124,124,124,,Tsd,-11703823.5462641,4523072.05235696,-11703179.602547802,4523494.94076765,770.388290187762,-27441.747855336867,-56.70643673004684,2467985230721033180,-11703501.57440595,4523283.496562305,4503174.613590027,-11684130.47751338,12524883.042574352,-15063.568962445224,22937.707284503012,"14 Jul, 2022",-26060.62830217565,202
125,125,125,125,125,125,125,125,,Tsd,-11701041.1327438,4521976.38692928,-11701363.1046019,4521572.72071907,516.345123607315,-24944.366505576472,-38.57652955957891,241685749480594436,-11701202.11867285,4521774.553824175,4503174.613590027,-11684130.47751338,12520709.414456934,-19500.906337699445,15554.29433863198,"14 Jul, 2022",-23563.246952415255,197
126,126,126,126,126,126,126,126,,Tsd,-11700810.4663379,4522452.1363913,-11700945.0217413,4522053.27573122,420.94534412859497,-21966.952096588924,-18.64179189367039,8315827147773797807,-11700877.744039599,4522252.70606126,4503174.613590027,-11684130.47751338,12522427.430762237,-20814.467092696108,7021.747934873723,"14 Jul, 2022",-20585.832543427707,185
127,127,127,127,127,127,127,127,,Tsd,-11700401.9945776,4522298.35878741,-11700647.077633802,4521644.8039709,697.996850006768,-21950.291420486566,-20.55604522043349,6384597270386836954,-11700524.5361057,4521971.581379155,4503174.613590027,-11684130.47751338,12521993.630330745,-20552.698313030698,7707.261867734304,"14 Jul, 2022",-20569.17186732535,186
128,128,128,128,128,128,128,128,,Tsd,-11700844.1051888,4521418.94311519,-11700594.2165825,4521116.19345754,392.557856583922,-1276.2322049638267,39.53615718526242,3896654460522774021,-11700719.16088565,4521267.568286365,4503174.613590027,-11684130.47751338,12543245.355246257,-984.2596617386107,-812.4048001218522,"14 Jul, 2022",104.88734819738966,130
129,129,129,129,129,129,129,129,,Tsd,-11700757.6052866,4521471.80416653,-11700844.1051888,4521145.02675827,338.03211035295504,-20755.646286427953,-14.82647997256839,-2182856800248401780,-11700800.8552377,4521308.415462402,4503174.613590027,-11684130.47751338,12523331.44043426,-20064.591772529162,5311.215470028073,"14 Jul, 2022",-19374.526733266735,184
